"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:43:00 UTC 2023","Fri Jan 06 15:43:00 UTC 2023","42","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 16:21:58 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","34852","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 15:46:46 UTC 2023","Fri Jan 06 15:46:46 UTC 2023","158","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 15:43:00 UTC 2023","Fri Jan 06 15:43:00 UTC 2023","322","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 15:30:51 UTC 2023","Fri Jan 06 15:31:31 UTC 2023","40190","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 15:35:03 UTC 2023","Fri Jan 06 15:35:08 UTC 2023","5771","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 15:37:12 UTC 2023","Fri Jan 06 15:37:58 UTC 2023","45316","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 15:35:08 UTC 2023","Fri Jan 06 15:37:12 UTC 2023","123936","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 16:16:15 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 15:52:17 UTC 2023","Fri Jan 06 15:56:55 UTC 2023","278180","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
