"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:03:14 UTC 2022","Wed Nov 09 23:03:26 UTC 2022","12188","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Wed Nov 09 23:07:04 UTC 2022","Wed Nov 09 23:07:20 UTC 2022","15641","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Wed Nov 09 22:53:28 UTC 2022","Wed Nov 09 22:53:28 UTC 2022","71","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"skipped","Wed Nov 09 23:03:30 UTC 2022","Wed Nov 09 23:03:30 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Wed Nov 09 22:54:56 UTC 2022","Wed Nov 09 22:55:00 UTC 2022","3602","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Wed Nov 09 22:58:05 UTC 2022","Wed Nov 09 22:59:17 UTC 2022","72426","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Wed Nov 09 23:07:20 UTC 2022","Wed Nov 09 23:07:40 UTC 2022","20050","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Wed Nov 09 22:49:47 UTC 2022","Wed Nov 09 22:50:05 UTC 2022","17967","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Wed Nov 09 23:06:20 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","14339","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Wed Nov 09 23:04:26 UTC 2022","Wed Nov 09 23:04:59 UTC 2022","33107","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Wed Nov 09 22:50:43 UTC 2022","Wed Nov 09 22:50:56 UTC 2022","12450","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Wed Nov 09 22:57:08 UTC 2022","Wed Nov 09 22:57:24 UTC 2022","16096","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Wed Nov 09 22:59:39 UTC 2022","Wed Nov 09 23:00:01 UTC 2022","22347","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Wed Nov 09 22:56:25 UTC 2022","Wed Nov 09 22:56:27 UTC 2022","1813","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Wed Nov 09 22:48:17 UTC 2022","Wed Nov 09 22:49:08 UTC 2022","50695","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"skipped","Wed Nov 09 23:06:34 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
