"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:32:00 UTC 2023","Fri Jan 06 16:34:05 UTC 2023","124625","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Fri Jan 06 16:28:48 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","42672","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Fri Jan 06 16:39:56 UTC 2023","Fri Jan 06 16:40:46 UTC 2023","50193","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Fri Jan 06 16:40:46 UTC 2023","Fri Jan 06 16:41:18 UTC 2023","32316","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Fri Jan 06 16:44:36 UTC 2023","Fri Jan 06 16:45:54 UTC 2023","78443","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Fri Jan 06 16:34:05 UTC 2023","Fri Jan 06 16:34:36 UTC 2023","30556","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Fri Jan 06 16:25:19 UTC 2023","Fri Jan 06 16:26:03 UTC 2023","43514","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Fri Jan 06 16:27:19 UTC 2023","Fri Jan 06 16:27:49 UTC 2023","30397","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Fri Jan 06 16:23:05 UTC 2023","Fri Jan 06 16:23:45 UTC 2023","39818","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Fri Jan 06 16:41:18 UTC 2023","Fri Jan 06 16:42:52 UTC 2023","94081","tests","test_api_build","","","","test_recipe_builds[osx_is_app]",""
"passed","Fri Jan 06 16:26:03 UTC 2023","Fri Jan 06 16:27:08 UTC 2023","65387","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Fri Jan 06 16:17:55 UTC 2023","Fri Jan 06 16:19:03 UTC 2023","67353","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
