"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:08:42 UTC 2023","Fri Jan 06 16:09:39 UTC 2023","57046","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 16:14:26 UTC 2023","Fri Jan 06 16:14:26 UTC 2023","51","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 15:47:19 UTC 2023","Fri Jan 06 15:47:38 UTC 2023","19075","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 15:44:38 UTC 2023","Fri Jan 06 15:44:41 UTC 2023","2701","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:18:59 UTC 2023","Fri Jan 06 16:19:03 UTC 2023","4072","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 16:14:26 UTC 2023","Fri Jan 06 16:14:26 UTC 2023","62","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","16","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:09:39 UTC 2023","Fri Jan 06 16:10:22 UTC 2023","42691","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 16:14:08 UTC 2023","Fri Jan 06 16:14:11 UTC 2023","3238","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 16:19:03 UTC 2023","Fri Jan 06 16:19:08 UTC 2023","4989","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
