"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:40:24 UTC 2022","Wed Nov 09 23:40:24 UTC 2022","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 23:05:05 UTC 2022","Wed Nov 09 23:05:42 UTC 2022","36665","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Thu Nov 10 00:02:29 UTC 2022","Thu Nov 10 00:02:30 UTC 2022","997","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Wed Nov 09 23:32:23 UTC 2022","Wed Nov 09 23:32:38 UTC 2022","14287","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Thu Nov 10 00:03:38 UTC 2022","Thu Nov 10 00:06:55 UTC 2022","196868","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Wed Nov 09 23:22:10 UTC 2022","Wed Nov 09 23:22:34 UTC 2022","24116","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Thu Nov 10 00:01:49 UTC 2022","Thu Nov 10 00:02:13 UTC 2022","24235","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Wed Nov 09 23:08:20 UTC 2022","Wed Nov 09 23:08:59 UTC 2022","39010","tests","test_api_build","","","","test_disable_pip",""
"passed","Wed Nov 09 23:47:55 UTC 2022","Wed Nov 09 23:48:01 UTC 2022","5944","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"skipped","Wed Nov 09 23:20:11 UTC 2022","Wed Nov 09 23:20:11 UTC 2022","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Wed Nov 09 23:41:49 UTC 2022","Wed Nov 09 23:41:51 UTC 2022","2237","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:47 UTC 2022","641","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Wed Nov 09 23:28:36 UTC 2022","Wed Nov 09 23:28:36 UTC 2022","433","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Thu Nov 10 00:02:36 UTC 2022","Thu Nov 10 00:02:36 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Wed Nov 09 23:18:23 UTC 2022","Wed Nov 09 23:18:23 UTC 2022","141","tests","test_api_build","","","","test_extract_tarball_with_unicode_filename","See https://github.com/conda/conda-build/pull/1779"
"passed","Wed Nov 09 23:59:53 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","21674","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","141","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Wed Nov 09 23:39:07 UTC 2022","Wed Nov 09 23:39:22 UTC 2022","15309","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Wed Nov 09 23:44:59 UTC 2022","Wed Nov 09 23:45:43 UTC 2022","44041","tests","test_cli","","","","test_build_source",""
"passed","Wed Nov 09 23:28:58 UTC 2022","Wed Nov 09 23:29:00 UTC 2022","1150","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Wed Nov 09 23:39:04 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","2160","tests","test_conda_interface","","","","test_get_installed_version",""
"skipped","Wed Nov 09 23:16:07 UTC 2022","Wed Nov 09 23:16:07 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Wed Nov 09 23:55:49 UTC 2022","Wed Nov 09 23:55:50 UTC 2022","1323","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 23:04:52 UTC 2022","Wed Nov 09 23:05:32 UTC 2022","40323","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Thu Nov 10 00:02:29 UTC 2022","Thu Nov 10 00:02:29 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Wed Nov 09 23:19:07 UTC 2022","Wed Nov 09 23:21:52 UTC 2022","164991","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Wed Nov 09 23:36:04 UTC 2022","Wed Nov 09 23:36:05 UTC 2022","1578","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Wed Nov 09 23:41:15 UTC 2022","Wed Nov 09 23:41:39 UTC 2022","24542","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Wed Nov 09 23:55:54 UTC 2022","Wed Nov 09 23:59:33 UTC 2022","218843","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Wed Nov 09 23:18:33 UTC 2022","Wed Nov 09 23:18:41 UTC 2022","7872","tests","test_api_build","","","","test_python_xx",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","0","tests","test_patch","","","","test_patch_strip_level",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","16","tests","test_api_skeleton","","","","test_get_import_tests",""
"skipped","Wed Nov 09 23:02:53 UTC 2022","Wed Nov 09 23:02:53 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
