"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:07:37 UTC 2022","Wed Nov 09 23:07:41 UTC 2022","3593","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"skipped","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","0","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Wed Nov 09 23:23:11 UTC 2022","Wed Nov 09 23:23:14 UTC 2022","2813","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:42:16 UTC 2022","29218","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Wed Nov 09 23:39:23 UTC 2022","Wed Nov 09 23:39:26 UTC 2022","3408","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Wed Nov 09 23:38:04 UTC 2022","Wed Nov 09 23:38:47 UTC 2022","43190","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Wed Nov 09 23:07:41 UTC 2022","Wed Nov 09 23:07:49 UTC 2022","7842","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Wed Nov 09 23:20:51 UTC 2022","Wed Nov 09 23:21:17 UTC 2022","25812","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:46 UTC 2022","16164","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Wed Nov 09 23:16:31 UTC 2022","Wed Nov 09 23:18:10 UTC 2022","98887","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Wed Nov 09 23:20:04 UTC 2022","Wed Nov 09 23:20:11 UTC 2022","6817","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Wed Nov 09 23:39:35 UTC 2022","Wed Nov 09 23:40:09 UTC 2022","33749","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Wed Nov 09 23:38:04 UTC 2022","Wed Nov 09 23:38:04 UTC 2022","376","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Wed Nov 09 23:07:27 UTC 2022","Wed Nov 09 23:07:37 UTC 2022","9900","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Wed Nov 09 23:33:07 UTC 2022","Wed Nov 09 23:33:34 UTC 2022","27138","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Wed Nov 09 23:23:14 UTC 2022","Wed Nov 09 23:23:14 UTC 2022","125","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Wed Nov 09 23:04:46 UTC 2022","Wed Nov 09 23:05:01 UTC 2022","14230","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Wed Nov 09 23:42:27 UTC 2022","Wed Nov 09 23:44:02 UTC 2022","94515","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Wed Nov 09 23:40:09 UTC 2022","Wed Nov 09 23:40:30 UTC 2022","21430","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Wed Nov 09 23:37:51 UTC 2022","Wed Nov 09 23:37:53 UTC 2022","2691","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Wed Nov 09 23:06:46 UTC 2022","Wed Nov 09 23:06:46 UTC 2022","187","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
