"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:00 UTC 2023","62","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_default",""
"passed","Fri Jan 06 21:47:27 UTC 2023","Fri Jan 06 21:47:27 UTC 2023","219","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 21:14:26 UTC 2023","Fri Jan 06 21:14:28 UTC 2023","2118","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 21:13:28 UTC 2023","Fri Jan 06 21:14:07 UTC 2023","38421","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 21:09:57 UTC 2023","Fri Jan 06 21:09:57 UTC 2023","15","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 21:47:27 UTC 2023","Fri Jan 06 21:47:33 UTC 2023","5673","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 21:10:20 UTC 2023","Fri Jan 06 21:10:21 UTC 2023","1100","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 21:30:30 UTC 2023","Fri Jan 06 21:30:34 UTC 2023","4079","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 21:15:52 UTC 2023","Fri Jan 06 21:16:49 UTC 2023","56894","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 21:31:48 UTC 2023","Fri Jan 06 21:31:48 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","15","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 21:30:53 UTC 2023","Fri Jan 06 21:31:12 UTC 2023","19275","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:14 UTC 2023","Fri Jan 06 21:26:46 UTC 2023","32383","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_create_info_files_json",""
"passed","Fri Jan 06 21:10:24 UTC 2023","Fri Jan 06 21:10:24 UTC 2023","65","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 21:00:38 UTC 2023","Fri Jan 06 21:00:44 UTC 2023","6141","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:51:33 UTC 2023","Fri Jan 06 20:52:39 UTC 2023","65812","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 21:49:33 UTC 2023","Fri Jan 06 21:49:42 UTC 2023","9124","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 21:49:49 UTC 2023","Fri Jan 06 21:49:49 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Fri Jan 06 21:29:40 UTC 2023","Fri Jan 06 21:29:40 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 21:10:58 UTC 2023","Fri Jan 06 21:10:59 UTC 2023","578","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","16","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 21:34:04 UTC 2023","Fri Jan 06 21:39:26 UTC 2023","322900","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:09:57 UTC 2023","Fri Jan 06 21:09:58 UTC 2023","431","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 21:23:10 UTC 2023","Fri Jan 06 21:23:25 UTC 2023","15605","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 20:38:19 UTC 2023","Fri Jan 06 20:38:49 UTC 2023","30829","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Fri Jan 06 21:12:23 UTC 2023","Fri Jan 06 21:12:28 UTC 2023","5309","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:48:34 UTC 2023","Fri Jan 06 21:48:34 UTC 2023","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Fri Jan 06 21:39:53 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","14138","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 20:42:51 UTC 2023","Fri Jan 06 20:42:51 UTC 2023","16","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:21:25 UTC 2023","Fri Jan 06 21:21:26 UTC 2023","1479","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 21:23:31 UTC 2023","Fri Jan 06 21:23:31 UTC 2023","422","tests","test_cli","","","","test_render_output_build_path_and_file",""
