"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:19:02 UTC 2022","Wed Nov 09 23:19:08 UTC 2022","6330","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Wed Nov 09 23:35:14 UTC 2022","Wed Nov 09 23:35:43 UTC 2022","28456","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"skipped","Wed Nov 09 23:33:15 UTC 2022","Wed Nov 09 23:33:15 UTC 2022","0","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Wed Nov 09 23:25:30 UTC 2022","Wed Nov 09 23:25:40 UTC 2022","10201","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Wed Nov 09 23:20:05 UTC 2022","Wed Nov 09 23:20:21 UTC 2022","16096","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Wed Nov 09 23:28:08 UTC 2022","Wed Nov 09 23:28:34 UTC 2022","25463","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Wed Nov 09 23:21:39 UTC 2022","Wed Nov 09 23:21:41 UTC 2022","2244","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Wed Nov 09 23:29:31 UTC 2022","Wed Nov 09 23:29:51 UTC 2022","20198","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Wed Nov 09 23:17:25 UTC 2022","Wed Nov 09 23:18:03 UTC 2022","38008","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Wed Nov 09 23:22:03 UTC 2022","Wed Nov 09 23:22:05 UTC 2022","2174","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Wed Nov 09 23:18:10 UTC 2022","Wed Nov 09 23:18:18 UTC 2022","8569","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Wed Nov 09 23:06:27 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","7108","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
