"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:30:52 UTC 2022","Mon Nov 21 13:30:55 UTC 2022","2967","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Mon Nov 21 13:17:56 UTC 2022","Mon Nov 21 13:17:59 UTC 2022","2995","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Mon Nov 21 12:50:23 UTC 2022","Mon Nov 21 12:50:57 UTC 2022","34158","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Mon Nov 21 13:04:49 UTC 2022","Mon Nov 21 13:06:05 UTC 2022","75623","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Mon Nov 21 12:54:10 UTC 2022","Mon Nov 21 12:54:43 UTC 2022","32727","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Mon Nov 21 12:50:58 UTC 2022","Mon Nov 21 12:51:50 UTC 2022","52810","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Mon Nov 21 13:10:43 UTC 2022","Mon Nov 21 13:12:35 UTC 2022","111790","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Mon Nov 21 12:59:15 UTC 2022","Mon Nov 21 12:59:25 UTC 2022","9930","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Mon Nov 21 13:01:45 UTC 2022","Mon Nov 21 13:01:49 UTC 2022","4491","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Mon Nov 21 13:23:16 UTC 2022","Mon Nov 21 13:24:24 UTC 2022","68352","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Mon Nov 21 13:08:36 UTC 2022","Mon Nov 21 13:08:43 UTC 2022","6993","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Mon Nov 21 13:31:41 UTC 2022","Mon Nov 21 13:31:41 UTC 2022","3","tests","test_utils","","","","test_logger_filtering",""
"passed","Mon Nov 21 13:27:14 UTC 2022","Mon Nov 21 13:27:57 UTC 2022","42855","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:21:19 UTC 2022","37324","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Mon Nov 21 13:02:09 UTC 2022","Mon Nov 21 13:02:09 UTC 2022","171","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Mon Nov 21 12:59:25 UTC 2022","Mon Nov 21 12:59:32 UTC 2022","6562","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Mon Nov 21 13:22:28 UTC 2022","Mon Nov 21 13:23:07 UTC 2022","38332","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Mon Nov 21 13:28:42 UTC 2022","Mon Nov 21 13:30:32 UTC 2022","110750","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Mon Nov 21 13:17:19 UTC 2022","Mon Nov 21 13:17:56 UTC 2022","36237","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Mon Nov 21 13:06:05 UTC 2022","Mon Nov 21 13:06:13 UTC 2022","8549","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Mon Nov 21 12:47:45 UTC 2022","Mon Nov 21 12:48:30 UTC 2022","44721","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"passed","Mon Nov 21 12:59:32 UTC 2022","Mon Nov 21 13:00:23 UTC 2022","50903","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Mon Nov 21 13:12:35 UTC 2022","Mon Nov 21 13:14:04 UTC 2022","89038","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Mon Nov 21 12:52:27 UTC 2022","Mon Nov 21 12:53:34 UTC 2022","66861","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Mon Nov 21 12:49:07 UTC 2022","Mon Nov 21 12:49:10 UTC 2022","3479","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Mon Nov 21 13:25:17 UTC 2022","Mon Nov 21 13:25:20 UTC 2022","3440","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Mon Nov 21 13:26:08 UTC 2022","Mon Nov 21 13:26:37 UTC 2022","28410","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Mon Nov 21 12:53:34 UTC 2022","Mon Nov 21 12:54:10 UTC 2022","36275","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Mon Nov 21 12:57:49 UTC 2022","Mon Nov 21 12:58:42 UTC 2022","52956","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Mon Nov 21 13:25:20 UTC 2022","Mon Nov 21 13:25:24 UTC 2022","3407","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Mon Nov 21 13:28:30 UTC 2022","Mon Nov 21 13:28:42 UTC 2022","11642","tests","test_api_build","","","","test_verify_bad_package",""
"skipped","Mon Nov 21 13:27:57 UTC 2022","Mon Nov 21 13:27:57 UTC 2022","0","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Mon Nov 21 12:49:10 UTC 2022","Mon Nov 21 12:49:41 UTC 2022","30778","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Mon Nov 21 13:01:49 UTC 2022","Mon Nov 21 13:01:59 UTC 2022","9698","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Mon Nov 21 13:24:24 UTC 2022","Mon Nov 21 13:25:14 UTC 2022","49106","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"skipped","Mon Nov 21 13:25:14 UTC 2022","Mon Nov 21 13:25:17 UTC 2022","3296","tests","test_api_build","","","","test_token_upload",""
"skipped","Mon Nov 21 13:25:14 UTC 2022","Mon Nov 21 13:25:14 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Mon Nov 21 13:02:09 UTC 2022","Mon Nov 21 13:03:00 UTC 2022","51137","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Mon Nov 21 12:45:02 UTC 2022","Mon Nov 21 12:46:26 UTC 2022","83332","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Mon Nov 21 13:08:03 UTC 2022","Mon Nov 21 13:08:36 UTC 2022","32930","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Mon Nov 21 12:49:41 UTC 2022","Mon Nov 21 12:50:23 UTC 2022","42355","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Mon Nov 21 13:31:41 UTC 2022","Mon Nov 21 13:31:50 UTC 2022","9017","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Mon Nov 21 13:25:28 UTC 2022","Mon Nov 21 13:25:32 UTC 2022","4101","tests","test_api_build","","","","test_offline[anaconda]",""
"skipped","Mon Nov 21 13:22:28 UTC 2022","Mon Nov 21 13:22:28 UTC 2022","2","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Mon Nov 21 13:19:23 UTC 2022","Mon Nov 21 13:19:24 UTC 2022","240","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Mon Nov 21 13:30:33 UTC 2022","Mon Nov 21 13:30:52 UTC 2022","19185","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Mon Nov 21 13:16:21 UTC 2022","Mon Nov 21 13:17:19 UTC 2022","58171","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Mon Nov 21 13:14:04 UTC 2022","Mon Nov 21 13:14:23 UTC 2022","18572","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Mon Nov 21 13:03:27 UTC 2022","Mon Nov 21 13:04:49 UTC 2022","81847","tests","test_api_build","","","","test_recipe_builds[osx_is_app]",""
"skipped","Mon Nov 21 13:25:14 UTC 2022","Mon Nov 21 13:25:14 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Mon Nov 21 12:46:26 UTC 2022","Mon Nov 21 12:46:59 UTC 2022","33166","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Mon Nov 21 13:30:59 UTC 2022","Mon Nov 21 13:31:41 UTC 2022","42215","tests","test_metadata","","","","test_build_bootstrap_env_by_name",""
"passed","Mon Nov 21 13:23:07 UTC 2022","Mon Nov 21 13:23:11 UTC 2022","4554","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Mon Nov 21 12:55:42 UTC 2022","Mon Nov 21 12:57:31 UTC 2022","109765","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Mon Nov 21 13:00:33 UTC 2022","Mon Nov 21 13:01:45 UTC 2022","71153","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Mon Nov 21 13:19:24 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","77443","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Mon Nov 21 12:51:59 UTC 2022","Mon Nov 21 12:52:27 UTC 2022","27875","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Mon Nov 21 12:47:37 UTC 2022","Mon Nov 21 12:47:45 UTC 2022","7859","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Mon Nov 21 13:09:55 UTC 2022","Mon Nov 21 13:10:19 UTC 2022","23544","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Mon Nov 21 13:27:57 UTC 2022","Mon Nov 21 13:28:30 UTC 2022","33219","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Mon Nov 21 12:43:54 UTC 2022","Mon Nov 21 12:45:02 UTC 2022","68384","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Mon Nov 21 12:46:59 UTC 2022","Mon Nov 21 12:47:20 UTC 2022","21614","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Mon Nov 21 13:25:32 UTC 2022","Mon Nov 21 13:26:08 UTC 2022","36268","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Mon Nov 21 13:06:13 UTC 2022","Mon Nov 21 13:07:17 UTC 2022","63250","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Mon Nov 21 12:48:35 UTC 2022","Mon Nov 21 12:49:07 UTC 2022","31856","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
