"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:01:18 UTC 2022","Mon Nov 21 13:01:19 UTC 2022","1687","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"passed","Mon Nov 21 12:56:57 UTC 2022","Mon Nov 21 12:57:09 UTC 2022","11810","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Mon Nov 21 12:54:56 UTC 2022","Mon Nov 21 12:55:10 UTC 2022","14022","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Mon Nov 21 12:41:15 UTC 2022","Mon Nov 21 12:41:27 UTC 2022","11768","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Mon Nov 21 12:55:26 UTC 2022","Mon Nov 21 12:55:48 UTC 2022","21707","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Mon Nov 21 12:45:27 UTC 2022","Mon Nov 21 12:45:54 UTC 2022","26674","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Mon Nov 21 13:00:26 UTC 2022","Mon Nov 21 13:00:36 UTC 2022","9554","tests","test_api_build","","","","test_verify_bad_package",""
"skipped","Mon Nov 21 12:58:35 UTC 2022","Mon Nov 21 12:58:42 UTC 2022","7134","tests","test_api_build","","","","test_token_upload",""
"passed","Mon Nov 21 12:58:42 UTC 2022","Mon Nov 21 12:58:44 UTC 2022","1921","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Mon Nov 21 12:58:44 UTC 2022","Mon Nov 21 12:58:46 UTC 2022","1961","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Mon Nov 21 12:51:56 UTC 2022","Mon Nov 21 12:52:13 UTC 2022","16719","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Mon Nov 21 12:47:00 UTC 2022","Mon Nov 21 12:47:23 UTC 2022","23178","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Mon Nov 21 13:00:36 UTC 2022","Mon Nov 21 13:01:08 UTC 2022","32140","tests","test_api_build_go_package","","","","test_recipe_build",""
"skipped","Mon Nov 21 12:58:35 UTC 2022","Mon Nov 21 12:58:35 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
"passed","Mon Nov 21 12:56:20 UTC 2022","Mon Nov 21 12:56:24 UTC 2022","3796","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Mon Nov 21 12:58:50 UTC 2022","Mon Nov 21 12:59:10 UTC 2022","19908","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Mon Nov 21 12:44:49 UTC 2022","Mon Nov 21 12:45:27 UTC 2022","38104","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Mon Nov 21 12:57:22 UTC 2022","Mon Nov 21 12:57:42 UTC 2022","19868","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Mon Nov 21 12:59:10 UTC 2022","Mon Nov 21 12:59:25 UTC 2022","15451","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Mon Nov 21 12:41:27 UTC 2022","Mon Nov 21 12:42:55 UTC 2022","88347","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Mon Nov 21 12:47:40 UTC 2022","Mon Nov 21 12:48:19 UTC 2022","39646","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Mon Nov 21 12:48:21 UTC 2022","Mon Nov 21 12:48:25 UTC 2022","4024","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Mon Nov 21 12:53:13 UTC 2022","Mon Nov 21 12:53:35 UTC 2022","21851","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Mon Nov 21 12:46:45 UTC 2022","Mon Nov 21 12:46:56 UTC 2022","11531","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Mon Nov 21 12:49:58 UTC 2022","Mon Nov 21 12:49:59 UTC 2022","1618","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Mon Nov 21 12:58:12 UTC 2022","Mon Nov 21 12:58:20 UTC 2022","7856","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Mon Nov 21 12:57:09 UTC 2022","Mon Nov 21 12:57:22 UTC 2022","13111","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Mon Nov 21 13:01:19 UTC 2022","Mon Nov 21 13:01:21 UTC 2022","1690","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Mon Nov 21 12:58:48 UTC 2022","Mon Nov 21 12:58:50 UTC 2022","2219","tests","test_api_build","","","","test_offline[anaconda]",""
"skipped","Mon Nov 21 12:58:35 UTC 2022","Mon Nov 21 12:58:35 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Mon Nov 21 12:44:45 UTC 2022","Mon Nov 21 12:44:49 UTC 2022","3924","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Mon Nov 21 12:43:05 UTC 2022","Mon Nov 21 12:43:59 UTC 2022","54642","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
