"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:27:15 UTC 2022","Wed Nov 09 23:27:17 UTC 2022","1916","tests","test_cli","","","","test_build_skip_existing",""
"passed","Wed Nov 09 22:58:33 UTC 2022","Wed Nov 09 22:58:33 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Wed Nov 09 23:28:40 UTC 2022","Wed Nov 09 23:28:40 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Wed Nov 09 22:56:56 UTC 2022","Wed Nov 09 22:57:15 UTC 2022","19104","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Wed Nov 09 22:58:33 UTC 2022","Wed Nov 09 22:58:33 UTC 2022","43","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Wed Nov 09 23:03:55 UTC 2022","Wed Nov 09 23:03:55 UTC 2022","219","tests","test_index","","","","test_index_invalid_packages",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:52 UTC 2022","4154","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","32","tests","test_config","","","","test_keep_old_work",""
"passed","Wed Nov 09 23:03:58 UTC 2022","Wed Nov 09 23:03:58 UTC 2022","2","tests","test_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","8359","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 23:02:44 UTC 2022","Wed Nov 09 23:02:54 UTC 2022","10141","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","78","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Wed Nov 09 22:50:50 UTC 2022","Wed Nov 09 22:50:57 UTC 2022","7132","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 22:53:32 UTC 2022","Wed Nov 09 22:53:58 UTC 2022","26288","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Wed Nov 09 23:15:41 UTC 2022","Wed Nov 09 23:15:44 UTC 2022","3433","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Wed Nov 09 22:57:56 UTC 2022","Wed Nov 09 22:57:56 UTC 2022","44","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 22:55:45 UTC 2022","Wed Nov 09 22:55:54 UTC 2022","8557","tests","test_api_build","","","","test_source_cache_build",""
"passed","Wed Nov 09 23:03:54 UTC 2022","Wed Nov 09 23:03:54 UTC 2022","284","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Wed Nov 09 22:51:16 UTC 2022","Wed Nov 09 22:51:43 UTC 2022","26852","tests","test_api_build","","","","test_run_exports",""
"passed","Wed Nov 09 22:50:29 UTC 2022","Wed Nov 09 22:50:40 UTC 2022","11266","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Wed Nov 09 22:48:26 UTC 2022","Wed Nov 09 22:48:27 UTC 2022","1268","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","8","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Wed Nov 09 23:16:47 UTC 2022","Wed Nov 09 23:17:00 UTC 2022","13580","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:19:53 UTC 2022","1","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Wed Nov 09 23:27:10 UTC 2022","Wed Nov 09 23:27:10 UTC 2022","487","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","8","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Wed Nov 09 23:01:40 UTC 2022","Wed Nov 09 23:01:40 UTC 2022","92","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Wed Nov 09 23:25:49 UTC 2022","Wed Nov 09 23:25:49 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Wed Nov 09 23:16:24 UTC 2022","Wed Nov 09 23:16:38 UTC 2022","13742","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Wed Nov 09 23:15:49 UTC 2022","Wed Nov 09 23:16:15 UTC 2022","26208","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Wed Nov 09 23:00:28 UTC 2022","Wed Nov 09 23:00:29 UTC 2022","1044","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 22:49:28 UTC 2022","Wed Nov 09 22:49:47 UTC 2022","19536","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 23:28:40 UTC 2022","Wed Nov 09 23:28:40 UTC 2022","3","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Wed Nov 09 22:52:26 UTC 2022","Wed Nov 09 22:52:33 UTC 2022","6862","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 23:03:39 UTC 2022","Wed Nov 09 23:03:39 UTC 2022","7","tests","test_cli","","","","test_user_warning",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Wed Nov 09 23:25:52 UTC 2022","Wed Nov 09 23:25:52 UTC 2022","104","tests","test_cli","","","","test_develop",""
"passed","Wed Nov 09 22:59:11 UTC 2022","Wed Nov 09 22:59:19 UTC 2022","8026","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Wed Nov 09 23:08:25 UTC 2022","Wed Nov 09 23:09:01 UTC 2022","35751","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Wed Nov 09 23:00:35 UTC 2022","Wed Nov 09 23:00:35 UTC 2022","28","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Wed Nov 09 23:18:39 UTC 2022","Wed Nov 09 23:18:55 UTC 2022","16244","tests","test_build","","","","test_rewrite_output",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","40","tests","test_source","","","","test_multiple_url_sources",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_license_family","","","","test_unlimited","The following is an unfortunate case where MIT is in UNLIMITED

    We could add words to filter out, but it would be hard to keep track of...
    "
"passed","Wed Nov 09 23:03:39 UTC 2022","Wed Nov 09 23:03:39 UTC 2022","3","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
