"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:17:24 UTC 2023","Fri Jan 06 16:18:27 UTC 2023","63394","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 15:43:39 UTC 2023","Fri Jan 06 15:43:50 UTC 2023","11635","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 15:58:09 UTC 2023","Fri Jan 06 15:58:13 UTC 2023","3821","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Fri Jan 06 15:45:24 UTC 2023","Fri Jan 06 15:45:57 UTC 2023","33005","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 15:43:02 UTC 2023","Fri Jan 06 15:43:05 UTC 2023","3319","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 16:08:24 UTC 2023","Fri Jan 06 16:08:29 UTC 2023","5339","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 15:44:28 UTC 2023","Fri Jan 06 15:45:06 UTC 2023","37111","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:51 UTC 2023","1001","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 16:13:33 UTC 2023","Fri Jan 06 16:14:33 UTC 2023","59932","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 16:10:52 UTC 2023","Fri Jan 06 16:11:15 UTC 2023","22918","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 15:57:12 UTC 2023","Fri Jan 06 15:57:12 UTC 2023","6","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 16:20:09 UTC 2023","Fri Jan 06 16:20:10 UTC 2023","348","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Fri Jan 06 15:45:00 UTC 2023","Fri Jan 06 15:45:06 UTC 2023","5991","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 15:33:42 UTC 2023","Fri Jan 06 15:34:04 UTC 2023","21701","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 16:01:25 UTC 2023","Fri Jan 06 16:01:25 UTC 2023","64","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:23 UTC 2023","362","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"skipped","Fri Jan 06 15:34:14 UTC 2023","Fri Jan 06 15:34:14 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 15:49:32 UTC 2023","Fri Jan 06 15:49:45 UTC 2023","12542","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:28:15 UTC 2023","Fri Jan 06 15:28:25 UTC 2023","10381","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:07:46 UTC 2023","Fri Jan 06 16:08:19 UTC 2023","32648","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"broken","Fri Jan 06 15:29:32 UTC 2023","Fri Jan 06 15:29:56 UTC 2023","23679","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 15:59:34 UTC 2023","Fri Jan 06 16:00:48 UTC 2023","74483","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 15:57:33 UTC 2023","Fri Jan 06 15:57:40 UTC 2023","6305","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","130","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 16:04:54 UTC 2023","Fri Jan 06 16:08:38 UTC 2023","223544","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Fri Jan 06 15:28:25 UTC 2023","Fri Jan 06 15:28:29 UTC 2023","4404","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:12:54 UTC 2023","Fri Jan 06 16:13:00 UTC 2023","6017","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","22","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 15:42:52 UTC 2023","Fri Jan 06 15:42:55 UTC 2023","3142","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 15:57:59 UTC 2023","Fri Jan 06 15:58:02 UTC 2023","2899","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
