"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:39:59 UTC 2023","Fri Jan 06 20:40:18 UTC 2023","19784","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Fri Jan 06 20:46:47 UTC 2023","Fri Jan 06 20:47:11 UTC 2023","24023","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Fri Jan 06 20:58:04 UTC 2023","Fri Jan 06 20:58:08 UTC 2023","4344","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Fri Jan 06 20:41:35 UTC 2023","Fri Jan 06 20:41:39 UTC 2023","4264","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Fri Jan 06 20:57:02 UTC 2023","Fri Jan 06 20:57:44 UTC 2023","41712","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Fri Jan 06 20:28:46 UTC 2023","Fri Jan 06 20:28:46 UTC 2023","128","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Fri Jan 06 20:41:46 UTC 2023","Fri Jan 06 20:42:02 UTC 2023","16185","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Fri Jan 06 20:28:46 UTC 2023","Fri Jan 06 20:29:17 UTC 2023","30963","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Fri Jan 06 20:35:17 UTC 2023","Fri Jan 06 20:35:21 UTC 2023","4248","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Fri Jan 06 20:29:17 UTC 2023","Fri Jan 06 20:29:22 UTC 2023","4356","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Fri Jan 06 20:50:30 UTC 2023","Fri Jan 06 20:50:52 UTC 2023","21841","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Fri Jan 06 20:34:20 UTC 2023","Fri Jan 06 20:34:40 UTC 2023","19755","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Fri Jan 06 20:46:00 UTC 2023","Fri Jan 06 20:46:16 UTC 2023","16058","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Fri Jan 06 20:31:19 UTC 2023","Fri Jan 06 20:31:58 UTC 2023","39279","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Fri Jan 06 20:39:07 UTC 2023","Fri Jan 06 20:39:32 UTC 2023","24504","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"skipped","Fri Jan 06 20:51:07 UTC 2023","Fri Jan 06 20:51:11 UTC 2023","4811","tests","test_api_build","","","","test_token_upload",""
"passed","Fri Jan 06 20:35:43 UTC 2023","Fri Jan 06 20:36:17 UTC 2023","33438","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Fri Jan 06 20:47:59 UTC 2023","Fri Jan 06 20:48:27 UTC 2023","28078","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Fri Jan 06 20:47:11 UTC 2023","Fri Jan 06 20:47:59 UTC 2023","47733","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Fri Jan 06 20:36:50 UTC 2023","Fri Jan 06 20:36:56 UTC 2023","6406","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Fri Jan 06 20:42:30 UTC 2023","Fri Jan 06 20:42:57 UTC 2023","27118","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Fri Jan 06 20:50:52 UTC 2023","Fri Jan 06 20:51:07 UTC 2023","14664","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Fri Jan 06 20:48:27 UTC 2023","Fri Jan 06 20:48:44 UTC 2023","16657","tests","test_api_build","","","","test_recipe_builds[source_git_jinja2]",""
"passed","Fri Jan 06 20:32:25 UTC 2023","Fri Jan 06 20:32:39 UTC 2023","14442","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Fri Jan 06 20:36:17 UTC 2023","Fri Jan 06 20:36:23 UTC 2023","6244","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Fri Jan 06 20:58:16 UTC 2023","Fri Jan 06 20:58:16 UTC 2023","4","tests","test_cli","","","","test_zstd_compression_level[None-None]",""
"passed","Fri Jan 06 20:41:39 UTC 2023","Fri Jan 06 20:41:46 UTC 2023","6802","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Fri Jan 06 20:32:39 UTC 2023","Fri Jan 06 20:33:27 UTC 2023","48000","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Fri Jan 06 20:51:16 UTC 2023","Fri Jan 06 20:51:20 UTC 2023","4177","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Fri Jan 06 20:31:58 UTC 2023","Fri Jan 06 20:32:25 UTC 2023","26291","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Fri Jan 06 20:38:44 UTC 2023","Fri Jan 06 20:39:01 UTC 2023","16177","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Fri Jan 06 20:45:43 UTC 2023","Fri Jan 06 20:46:00 UTC 2023","16738","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"passed","Fri Jan 06 20:52:16 UTC 2023","Fri Jan 06 20:52:42 UTC 2023","26187","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Fri Jan 06 20:28:40 UTC 2023","Fri Jan 06 20:28:46 UTC 2023","6329","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Fri Jan 06 20:40:18 UTC 2023","Fri Jan 06 20:41:22 UTC 2023","63855","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Fri Jan 06 20:36:56 UTC 2023","Fri Jan 06 20:37:39 UTC 2023","42092","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Fri Jan 06 20:46:16 UTC 2023","Fri Jan 06 20:46:32 UTC 2023","15990","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Fri Jan 06 20:51:55 UTC 2023","Fri Jan 06 20:52:16 UTC 2023","21297","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Fri Jan 06 20:37:59 UTC 2023","Fri Jan 06 20:38:03 UTC 2023","4264","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Fri Jan 06 20:30:57 UTC 2023","Fri Jan 06 20:31:19 UTC 2023","22102","tests","test_api_build","","","","test_recipe_builds[relative_url_download]",""
"passed","Fri Jan 06 20:58:08 UTC 2023","Fri Jan 06 20:58:16 UTC 2023","8181","tests","test_cli","","","","test_no_force_upload",""
"skipped","Fri Jan 06 20:51:07 UTC 2023","Fri Jan 06 20:51:07 UTC 2023","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Fri Jan 06 20:57:44 UTC 2023","Fri Jan 06 20:57:58 UTC 2023","14308","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Fri Jan 06 20:37:39 UTC 2023","Fri Jan 06 20:37:59 UTC 2023","20002","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Fri Jan 06 20:52:42 UTC 2023","Fri Jan 06 20:56:35 UTC 2023","232147","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Fri Jan 06 20:35:21 UTC 2023","Fri Jan 06 20:35:27 UTC 2023","6253","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Fri Jan 06 20:45:37 UTC 2023","Fri Jan 06 20:45:43 UTC 2023","6337","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Fri Jan 06 20:48:44 UTC 2023","Fri Jan 06 20:48:50 UTC 2023","6349","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Fri Jan 06 20:29:22 UTC 2023","Fri Jan 06 20:29:37 UTC 2023","14940","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Fri Jan 06 20:49:20 UTC 2023","Fri Jan 06 20:49:32 UTC 2023","12453","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
