"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:58:50 UTC 2023","Fri Jan 06 15:59:53 UTC 2023","63622","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:42:39 UTC 2023","Fri Jan 06 16:42:41 UTC 2023","1385","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 16:29:52 UTC 2023","Fri Jan 06 16:30:13 UTC 2023","20973","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Fri Jan 06 16:31:40 UTC 2023","Fri Jan 06 16:31:41 UTC 2023","1164","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 15:54:17 UTC 2023","Fri Jan 06 15:54:17 UTC 2023","21","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 16:06:59 UTC 2023","Fri Jan 06 16:08:22 UTC 2023","83437","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 16:31:20 UTC 2023","Fri Jan 06 16:31:39 UTC 2023","19299","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 16:42:41 UTC 2023","Fri Jan 06 16:43:06 UTC 2023","25129","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:27:31 UTC 2023","Fri Jan 06 16:27:31 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 16:08:56 UTC 2023","Fri Jan 06 16:10:18 UTC 2023","82004","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 16:34:54 UTC 2023","Fri Jan 06 16:34:59 UTC 2023","5705","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Fri Jan 06 15:59:53 UTC 2023","Fri Jan 06 15:59:53 UTC 2023","40","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"broken","Fri Jan 06 15:56:51 UTC 2023","Fri Jan 06 15:58:16 UTC 2023","84823","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 15:54:07 UTC 2023","Fri Jan 06 15:54:16 UTC 2023","9679","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 16:08:22 UTC 2023","Fri Jan 06 16:10:54 UTC 2023","151376","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 16:19:00 UTC 2023","Fri Jan 06 16:20:12 UTC 2023","71674","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 16:41:59 UTC 2023","Fri Jan 06 16:42:32 UTC 2023","33441","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 16:34:51 UTC 2023","Fri Jan 06 16:35:08 UTC 2023","16958","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 16:41:34 UTC 2023","Fri Jan 06 16:41:59 UTC 2023","24686","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:29:33 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","1544","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 15:57:33 UTC 2023","Fri Jan 06 15:59:21 UTC 2023","107546","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 16:19:33 UTC 2023","Fri Jan 06 16:24:34 UTC 2023","300714","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 16:25:05 UTC 2023","Fri Jan 06 16:27:33 UTC 2023","147237","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 16:42:10 UTC 2023","Fri Jan 06 16:45:30 UTC 2023","200084","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:14 UTC 2023","11985","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 16:37:34 UTC 2023","Fri Jan 06 16:37:35 UTC 2023","1025","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:29:33 UTC 2023","Fri Jan 06 16:29:33 UTC 2023","125","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 16:18:12 UTC 2023","Fri Jan 06 16:18:42 UTC 2023","29875","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 15:56:28 UTC 2023","Fri Jan 06 15:56:51 UTC 2023","22836","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","17","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 16:35:14 UTC 2023","Fri Jan 06 16:37:24 UTC 2023","130062","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 15:59:53 UTC 2023","Fri Jan 06 16:01:43 UTC 2023","109164","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","1","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 15:54:59 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","10313","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:27:45 UTC 2023","Fri Jan 06 16:27:56 UTC 2023","11008","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
