"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:36:27 UTC 2023","Fri Jan 06 20:36:52 UTC 2023","24548","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"skipped","Fri Jan 06 20:36:02 UTC 2023","Fri Jan 06 20:36:02 UTC 2023","1","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data_subdir]",""
"passed","Fri Jan 06 20:47:37 UTC 2023","Fri Jan 06 20:48:14 UTC 2023","36722","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Fri Jan 06 20:41:58 UTC 2023","Fri Jan 06 20:42:06 UTC 2023","7830","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel]",""
"passed","Fri Jan 06 20:48:59 UTC 2023","Fri Jan 06 20:49:21 UTC 2023","21833","tests","test_api_build","","","","test_recipe_builds[unicode_all_over]",""
"skipped","Fri Jan 06 20:55:43 UTC 2023","Fri Jan 06 20:55:43 UTC 2023","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Fri Jan 06 21:02:19 UTC 2023","Fri Jan 06 21:02:54 UTC 2023","34633","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
"passed","Fri Jan 06 20:53:47 UTC 2023","Fri Jan 06 20:54:08 UTC 2023","20568","tests","test_api_build","","","","test_recipe_builds[source_url]",""
"skipped","Fri Jan 06 20:55:43 UTC 2023","Fri Jan 06 20:55:49 UTC 2023","6046","tests","test_api_build","","","","test_token_upload",""
"passed","Fri Jan 06 20:40:40 UTC 2023","Fri Jan 06 20:40:45 UTC 2023","5614","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Fri Jan 06 20:46:49 UTC 2023","Fri Jan 06 20:47:29 UTC 2023","40457","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Fri Jan 06 20:28:56 UTC 2023","Fri Jan 06 20:29:04 UTC 2023","7643","tests","test_api_build","","","","test_recipe_builds[selectors_in_imported_templates]",""
"passed","Fri Jan 06 20:33:35 UTC 2023","Fri Jan 06 20:33:52 UTC 2023","17424","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Fri Jan 06 20:42:54 UTC 2023","Fri Jan 06 20:43:09 UTC 2023","15358","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Fri Jan 06 20:56:07 UTC 2023","Fri Jan 06 20:56:13 UTC 2023","5959","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Fri Jan 06 20:39:02 UTC 2023","Fri Jan 06 20:39:10 UTC 2023","7874","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Fri Jan 06 20:48:52 UTC 2023","Fri Jan 06 20:48:59 UTC 2023","7746","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Fri Jan 06 20:38:28 UTC 2023","Fri Jan 06 20:38:36 UTC 2023","7938","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Fri Jan 06 20:32:13 UTC 2023","Fri Jan 06 20:33:02 UTC 2023","48806","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Fri Jan 06 21:04:35 UTC 2023","Fri Jan 06 21:04:35 UTC 2023","1","tests","test_utils","","","","test_logger_filtering",""
"passed","Fri Jan 06 20:37:13 UTC 2023","Fri Jan 06 20:37:18 UTC 2023","5537","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Fri Jan 06 20:56:13 UTC 2023","Fri Jan 06 20:56:45 UTC 2023","32271","tests","test_api_build","","","","test_early_abort","There have been some problems with conda-build dropping out early.
    Make sure we aren't causing them"
"passed","Fri Jan 06 20:33:02 UTC 2023","Fri Jan 06 20:33:35 UTC 2023","32480","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Fri Jan 06 20:33:52 UTC 2023","Fri Jan 06 20:34:54 UTC 2023","62162","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Fri Jan 06 20:56:45 UTC 2023","Fri Jan 06 20:57:11 UTC 2023","25980","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Fri Jan 06 20:35:21 UTC 2023","Fri Jan 06 20:36:02 UTC 2023","40771","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Fri Jan 06 20:36:52 UTC 2023","Fri Jan 06 20:37:13 UTC 2023","20775","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Fri Jan 06 20:37:46 UTC 2023","Fri Jan 06 20:38:28 UTC 2023","42031","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Fri Jan 06 20:39:18 UTC 2023","Fri Jan 06 20:40:15 UTC 2023","56615","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Fri Jan 06 20:40:45 UTC 2023","Fri Jan 06 20:41:37 UTC 2023","51971","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Fri Jan 06 20:34:54 UTC 2023","Fri Jan 06 20:35:21 UTC 2023","26923","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Fri Jan 06 20:45:21 UTC 2023","Fri Jan 06 20:45:41 UTC 2023","20046","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Fri Jan 06 21:04:07 UTC 2023","Fri Jan 06 21:04:12 UTC 2023","5656","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Fri Jan 06 20:50:01 UTC 2023","Fri Jan 06 20:50:21 UTC 2023","19841","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Fri Jan 06 20:55:49 UTC 2023","Fri Jan 06 20:55:55 UTC 2023","5637","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Fri Jan 06 20:55:55 UTC 2023","Fri Jan 06 20:56:00 UTC 2023","5667","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Fri Jan 06 21:04:23 UTC 2023","Fri Jan 06 21:04:23 UTC 2023","9","tests","test_cli","","","","test_zstd_compression_level[1-2]",""
"passed","Fri Jan 06 20:48:14 UTC 2023","Fri Jan 06 20:48:52 UTC 2023","38025","tests","test_api_build","","","","test_recipe_builds[unicode_in_meta]",""
"passed","Fri Jan 06 20:47:29 UTC 2023","Fri Jan 06 20:47:37 UTC 2023","7758","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Fri Jan 06 20:42:06 UTC 2023","Fri Jan 06 20:42:36 UTC 2023","30777","tests","test_api_build","","","","test_recipe_builds[source_setup_py_data]",""
"passed","Fri Jan 06 20:29:43 UTC 2023","Fri Jan 06 20:29:49 UTC 2023","5711","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Fri Jan 06 20:36:02 UTC 2023","Fri Jan 06 20:36:27 UTC 2023","25441","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Fri Jan 06 20:52:47 UTC 2023","Fri Jan 06 20:52:55 UTC 2023","7851","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Fri Jan 06 20:37:26 UTC 2023","Fri Jan 06 20:37:46 UTC 2023","20043","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Fri Jan 06 20:40:15 UTC 2023","Fri Jan 06 20:40:40 UTC 2023","24827","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Fri Jan 06 20:29:04 UTC 2023","Fri Jan 06 20:29:43 UTC 2023","38494","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Fri Jan 06 20:45:41 UTC 2023","Fri Jan 06 20:46:15 UTC 2023","33995","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Fri Jan 06 20:57:43 UTC 2023","Fri Jan 06 21:02:19 UTC 2023","276342","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Fri Jan 06 21:04:23 UTC 2023","Fri Jan 06 21:04:23 UTC 2023","5","tests","test_cli","","","","test_zstd_compression_level[None-None]",""
"passed","Fri Jan 06 20:54:08 UTC 2023","Fri Jan 06 20:54:58 UTC 2023","50636","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Fri Jan 06 21:03:44 UTC 2023","Fri Jan 06 21:04:00 UTC 2023","16225","tests","test_cli","","","","test_build_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works."
"passed","Fri Jan 06 21:04:23 UTC 2023","Fri Jan 06 21:04:23 UTC 2023","10","tests","test_cli","","","","test_zstd_compression_level[1-None]",""
"passed","Fri Jan 06 21:04:35 UTC 2023","Fri Jan 06 21:04:42 UTC 2023","6880","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Fri Jan 06 20:29:04 UTC 2023","Fri Jan 06 20:29:04 UTC 2023","151","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Fri Jan 06 20:30:07 UTC 2023","Fri Jan 06 20:30:28 UTC 2023","20608","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Fri Jan 06 20:44:52 UTC 2023","Fri Jan 06 20:45:07 UTC 2023","15519","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Fri Jan 06 20:41:37 UTC 2023","Fri Jan 06 20:41:58 UTC 2023","20571","tests","test_api_build","","","","test_recipe_builds[source_regex_from_recipe_dir]",""
"passed","Fri Jan 06 20:49:41 UTC 2023","Fri Jan 06 20:50:01 UTC 2023","19953","tests","test_api_build","","","","test_recipe_builds[skip_compile_pyc]",""
"passed","Fri Jan 06 20:29:49 UTC 2023","Fri Jan 06 20:30:07 UTC 2023","18455","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Fri Jan 06 20:39:10 UTC 2023","Fri Jan 06 20:39:18 UTC 2023","7940","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Fri Jan 06 20:38:42 UTC 2023","Fri Jan 06 20:39:02 UTC 2023","20449","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Fri Jan 06 20:49:21 UTC 2023","Fri Jan 06 20:49:41 UTC 2023","20028","tests","test_api_build","","","","test_recipe_builds[jinja2_build_str]",""
"passed","Fri Jan 06 20:54:58 UTC 2023","Fri Jan 06 20:55:25 UTC 2023","26587","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Fri Jan 06 20:28:17 UTC 2023","Fri Jan 06 20:28:56 UTC 2023","39112","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
"passed","Fri Jan 06 20:50:21 UTC 2023","Fri Jan 06 20:50:53 UTC 2023","31614","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Fri Jan 06 20:43:34 UTC 2023","Fri Jan 06 20:44:52 UTC 2023","77264","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Fri Jan 06 20:45:13 UTC 2023","Fri Jan 06 20:45:21 UTC 2023","8147","tests","test_api_build","","","","test_recipe_builds[source_multiple]",""
"passed","Fri Jan 06 20:52:55 UTC 2023","Fri Jan 06 20:53:32 UTC 2023","36646","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Fri Jan 06 21:02:54 UTC 2023","Fri Jan 06 21:03:44 UTC 2023","49524","tests","test_api_build_go_package","","","","test_recipe_build",""
"passed","Fri Jan 06 20:51:52 UTC 2023","Fri Jan 06 20:52:26 UTC 2023","34087","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Fri Jan 06 21:04:12 UTC 2023","Fri Jan 06 21:04:23 UTC 2023","10879","tests","test_cli","","","","test_no_force_upload",""
"passed","Fri Jan 06 20:55:25 UTC 2023","Fri Jan 06 20:55:43 UTC 2023","18048","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"skipped","Fri Jan 06 21:02:19 UTC 2023","Fri Jan 06 21:02:19 UTC 2023","3","tests","test_api_build","","","","test_copy_read_only_file_with_xattr",""
"passed","Fri Jan 06 20:30:28 UTC 2023","Fri Jan 06 20:31:46 UTC 2023","78813","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Fri Jan 06 20:42:36 UTC 2023","Fri Jan 06 20:42:54 UTC 2023","17476","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Fri Jan 06 20:50:53 UTC 2023","Fri Jan 06 20:51:52 UTC 2023","59266","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
