"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:00:12 UTC 2022","Wed Nov 09 23:00:26 UTC 2022","13626","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Wed Nov 09 22:59:55 UTC 2022","Wed Nov 09 23:00:12 UTC 2022","16627","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Wed Nov 09 23:09:09 UTC 2022","Wed Nov 09 23:09:17 UTC 2022","7707","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Wed Nov 09 22:58:15 UTC 2022","Wed Nov 09 22:58:18 UTC 2022","3648","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Wed Nov 09 22:53:57 UTC 2022","Wed Nov 09 22:54:49 UTC 2022","52642","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Wed Nov 09 22:53:34 UTC 2022","Wed Nov 09 22:53:47 UTC 2022","13138","tests","test_api_build","","","","test_recipe_builds[source_git]",""
"passed","Wed Nov 09 22:56:50 UTC 2022","Wed Nov 09 22:56:51 UTC 2022","1516","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Wed Nov 09 22:50:28 UTC 2022","Wed Nov 09 22:51:01 UTC 2022","32946","tests","test_api_build","","","","test_recipe_builds[symlinks]",""
"passed","Wed Nov 09 23:09:17 UTC 2022","Wed Nov 09 23:09:32 UTC 2022","14871","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"passed","Wed Nov 09 23:12:13 UTC 2022","Wed Nov 09 23:12:15 UTC 2022","1551","tests","test_cli","","","","test_purge_all","
    purge-all clears out build folders as well as build packages in the osx-64 folders and such
    "
"passed","Wed Nov 09 23:09:35 UTC 2022","Wed Nov 09 23:09:37 UTC 2022","1681","tests","test_api_build","","","","test_no_anaconda_upload_condarc[anaconda]",""
"passed","Wed Nov 09 22:59:15 UTC 2022","Wed Nov 09 22:59:18 UTC 2022","3823","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Wed Nov 09 23:11:01 UTC 2022","Wed Nov 09 23:11:21 UTC 2022","20024","tests","test_api_build","","","","test_env_creation_fail_exits_build",""
