"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:14:12 UTC 2023","Fri Jan 06 16:14:12 UTC 2023","250","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","78","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"skipped","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Fri Jan 06 16:25:21 UTC 2023","Fri Jan 06 16:25:26 UTC 2023","4968","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 16:20:00 UTC 2023","Fri Jan 06 16:20:39 UTC 2023","39298","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:13:24 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","39132","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 16:11:27 UTC 2023","Fri Jan 06 16:11:27 UTC 2023","437","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 16:29:10 UTC 2023","Fri Jan 06 16:29:23 UTC 2023","12969","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 16:14:47 UTC 2023","Fri Jan 06 16:14:52 UTC 2023","4859","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","94","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 16:16:14 UTC 2023","Fri Jan 06 16:16:24 UTC 2023","10021","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 16:10:32 UTC 2023","Fri Jan 06 16:10:32 UTC 2023","552","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 16:32:48 UTC 2023","Fri Jan 06 16:37:33 UTC 2023","284350","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"skipped","Fri Jan 06 15:41:47 UTC 2023","Fri Jan 06 15:41:47 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:12:41 UTC 2023","Fri Jan 06 16:12:43 UTC 2023","2390","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 16:31:55 UTC 2023","Fri Jan 06 16:32:07 UTC 2023","11459","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","126","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","16","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 16:05:23 UTC 2023","Fri Jan 06 16:06:19 UTC 2023","55539","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 16:27:58 UTC 2023","Fri Jan 06 16:29:11 UTC 2023","73321","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","15","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 16:24:35 UTC 2023","Fri Jan 06 16:24:41 UTC 2023","6040","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 15:43:25 UTC 2023","Fri Jan 06 15:43:40 UTC 2023","15449","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 16:10:51 UTC 2023","Fri Jan 06 16:11:07 UTC 2023","15221","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","15","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 16:15:31 UTC 2023","Fri Jan 06 16:17:24 UTC 2023","112758","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 16:37:59 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","14779","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Fri Jan 06 16:21:34 UTC 2023","Fri Jan 06 16:22:06 UTC 2023","31597","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 16:03:33 UTC 2023","Fri Jan 06 16:04:02 UTC 2023","29514","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 16:08:46 UTC 2023","Fri Jan 06 16:08:54 UTC 2023","7937","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 16:12:30 UTC 2023","Fri Jan 06 16:12:30 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 16:13:19 UTC 2023","Fri Jan 06 16:13:20 UTC 2023","375","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 16:12:52 UTC 2023","Fri Jan 06 16:12:58 UTC 2023","6471","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:05:14 UTC 2023","Fri Jan 06 16:06:03 UTC 2023","49165","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:30:38 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","63","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 16:08:46 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","97376","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:02:49 UTC 2023","Fri Jan 06 16:05:04 UTC 2023","135561","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 16:12:57 UTC 2023","Fri Jan 06 16:13:47 UTC 2023","49561","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 16:17:36 UTC 2023","Fri Jan 06 16:18:08 UTC 2023","32078","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 16:10:41 UTC 2023","Fri Jan 06 16:10:42 UTC 2023","1058","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"failed","Fri Jan 06 16:24:59 UTC 2023","Fri Jan 06 16:24:59 UTC 2023","140","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 16:11:28 UTC 2023","Fri Jan 06 16:11:33 UTC 2023","5044","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 16:29:23 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","10442","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 16:32:02 UTC 2023","Fri Jan 06 16:32:48 UTC 2023","45881","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Fri Jan 06 16:19:03 UTC 2023","Fri Jan 06 16:19:57 UTC 2023","54092","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 16:25:26 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","2615","tests","test_index","","","","test_index_invalid_packages",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:06:44 UTC 2023","Fri Jan 06 16:08:11 UTC 2023","87195","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 16:29:38 UTC 2023","Fri Jan 06 16:29:38 UTC 2023","16","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 16:24:41 UTC 2023","Fri Jan 06 16:24:47 UTC 2023","6502","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Fri Jan 06 15:52:18 UTC 2023","Fri Jan 06 15:53:15 UTC 2023","56970","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","297","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 16:13:11 UTC 2023","Fri Jan 06 16:13:19 UTC 2023","7797","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:14 UTC 2023","6090","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 16:29:44 UTC 2023","Fri Jan 06 16:31:41 UTC 2023","117482","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 16:38:18 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","1001","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 16:12:58 UTC 2023","Fri Jan 06 16:13:03 UTC 2023","4764","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 16:22:59 UTC 2023","Fri Jan 06 16:23:01 UTC 2023","1853","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 15:56:12 UTC 2023","Fri Jan 06 16:00:45 UTC 2023","272861","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 16:00:45 UTC 2023","Fri Jan 06 16:01:30 UTC 2023","45062","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:38:40 UTC 2023","Fri Jan 06 15:39:23 UTC 2023","42134","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:21:36 UTC 2023","Fri Jan 06 16:21:36 UTC 2023","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","15","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 16:29:38 UTC 2023","Fri Jan 06 16:29:44 UTC 2023","5805","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","125","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 15:43:31 UTC 2023","Fri Jan 06 15:43:31 UTC 2023","391","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:55:16 UTC 2023","Fri Jan 06 15:55:43 UTC 2023","26556","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 15:43:40 UTC 2023","Fri Jan 06 15:44:00 UTC 2023","20077","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"skipped","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 16:29:36 UTC 2023","Fri Jan 06 16:29:37 UTC 2023","752","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Fri Jan 06 16:10:25 UTC 2023","Fri Jan 06 16:10:29 UTC 2023","3725","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 16:18:50 UTC 2023","Fri Jan 06 16:18:57 UTC 2023","7504","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","110","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 16:11:23 UTC 2023","Fri Jan 06 16:11:27 UTC 2023","3362","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 16:13:47 UTC 2023","Fri Jan 06 16:13:58 UTC 2023","11120","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 15:53:26 UTC 2023","Fri Jan 06 15:54:09 UTC 2023","42959","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_post","","","","test_hardlinks_to_copies",""
"skipped","Fri Jan 06 15:53:15 UTC 2023","Fri Jan 06 15:53:15 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 15:41:31 UTC 2023","Fri Jan 06 15:41:47 UTC 2023","15935","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 16:22:27 UTC 2023","Fri Jan 06 16:22:49 UTC 2023","22160","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 16:12:43 UTC 2023","Fri Jan 06 16:12:43 UTC 2023","15","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","125","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:06:03 UTC 2023","Fri Jan 06 16:06:44 UTC 2023","40641","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","16","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:26 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","428","tests","test_inspect","","","","test_channel_installable",""
