"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:22:14 UTC 2022","Mon Nov 21 13:22:36 UTC 2022","21221","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Mon Nov 21 13:38:00 UTC 2022","Mon Nov 21 13:38:11 UTC 2022","10625","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Mon Nov 21 13:14:00 UTC 2022","Mon Nov 21 13:14:00 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Mon Nov 21 13:27:57 UTC 2022","Mon Nov 21 13:27:58 UTC 2022","311","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Mon Nov 21 13:17:58 UTC 2022","Mon Nov 21 13:18:02 UTC 2022","4043","tests","test_api_render","","","","test_render_need_download",""
"passed","Mon Nov 21 12:51:50 UTC 2022","Mon Nov 21 12:51:52 UTC 2022","2697","tests","test_api_build","","","","test_jinja_typo",""
"passed","Mon Nov 21 12:51:40 UTC 2022","Mon Nov 21 12:52:03 UTC 2022","23561","tests","test_api_build","","","","test_cmake_generator[3.7-32]",""
"passed","Mon Nov 21 13:30:43 UTC 2022","Mon Nov 21 13:30:45 UTC 2022","1235","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Mon Nov 21 13:13:29 UTC 2022","Mon Nov 21 13:14:45 UTC 2022","76116","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Mon Nov 21 13:27:08 UTC 2022","Mon Nov 21 13:27:11 UTC 2022","3279","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Mon Nov 21 13:48:20 UTC 2022","Mon Nov 21 13:48:20 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Mon Nov 21 12:52:45 UTC 2022","Mon Nov 21 12:53:20 UTC 2022","35773","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Mon Nov 21 13:25:46 UTC 2022","Mon Nov 21 13:25:48 UTC 2022","2035","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Mon Nov 21 13:33:54 UTC 2022","Mon Nov 21 13:34:00 UTC 2022","5991","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Mon Nov 21 13:31:26 UTC 2022","Mon Nov 21 13:31:38 UTC 2022","12001","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Mon Nov 21 13:03:19 UTC 2022","Mon Nov 21 13:03:31 UTC 2022","11391","tests","test_api_build","","","","test_ignore_run_exports_from",""
"skipped","Mon Nov 21 13:18:33 UTC 2022","Mon Nov 21 13:20:27 UTC 2022","113474","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Mon Nov 21 13:25:41 UTC 2022","Mon Nov 21 13:26:20 UTC 2022","39214","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Mon Nov 21 13:47:32 UTC 2022","Mon Nov 21 13:47:57 UTC 2022","24927","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Mon Nov 21 13:04:52 UTC 2022","Mon Nov 21 13:05:01 UTC 2022","8296","tests","test_api_build","","","","test_python_xx",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Mon Nov 21 13:25:38 UTC 2022","Mon Nov 21 13:25:41 UTC 2022","2841","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Mon Nov 21 13:23:44 UTC 2022","Mon Nov 21 13:24:02 UTC 2022","17894","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Mon Nov 21 13:12:59 UTC 2022","Mon Nov 21 13:12:59 UTC 2022","93","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Mon Nov 21 13:15:32 UTC 2022","Mon Nov 21 13:15:33 UTC 2022","1052","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Mon Nov 21 13:38:11 UTC 2022","Mon Nov 21 13:38:32 UTC 2022","20902","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
