"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:18:33 UTC 2023","Fri Jan 06 16:18:48 UTC 2023","14689","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Fri Jan 06 15:50:27 UTC 2023","Fri Jan 06 15:50:27 UTC 2023","157","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Fri Jan 06 15:51:25 UTC 2023","Fri Jan 06 15:52:36 UTC 2023","71469","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Fri Jan 06 16:18:48 UTC 2023","Fri Jan 06 16:19:11 UTC 2023","22878","tests","test_api_build","","","","test_recipe_builds[float_misinterpretation]",""
"passed","Fri Jan 06 16:26:25 UTC 2023","Fri Jan 06 16:26:35 UTC 2023","10086","tests","test_api_build","","","","test_recipe_builds[jinja_vars]",""
"passed","Fri Jan 06 16:27:13 UTC 2023","Fri Jan 06 16:28:12 UTC 2023","59191","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Fri Jan 06 15:45:46 UTC 2023","Fri Jan 06 15:47:04 UTC 2023","77899","tests","test_api_build","","","","test_recipe_builds[always_include_files_glob]",""
"passed","Fri Jan 06 16:36:01 UTC 2023","Fri Jan 06 16:36:51 UTC 2023","50257","tests","test_api_build","","","","test_recipe_builds[preserve_egg_dir]",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:24:19 UTC 2023","46572","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Fri Jan 06 15:51:25 UTC 2023","Fri Jan 06 15:51:25 UTC 2023","203","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Fri Jan 06 16:21:32 UTC 2023","Fri Jan 06 16:22:40 UTC 2023","67648","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Fri Jan 06 15:52:36 UTC 2023","Fri Jan 06 15:52:47 UTC 2023","10292","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Fri Jan 06 15:49:30 UTC 2023","Fri Jan 06 15:50:27 UTC 2023","57157","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Fri Jan 06 16:25:26 UTC 2023","Fri Jan 06 16:26:25 UTC 2023","58202","tests","test_api_build","","","","test_recipe_builds[jinja_load_yaml]",""
"passed","Fri Jan 06 16:40:01 UTC 2023","Fri Jan 06 16:41:28 UTC 2023","87157","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Fri Jan 06 15:52:47 UTC 2023","Fri Jan 06 15:53:10 UTC 2023","23038","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Fri Jan 06 16:27:02 UTC 2023","Fri Jan 06 16:27:13 UTC 2023","10262","tests","test_api_build","","","","test_recipe_builds[multiple_sources]",""
"passed","Fri Jan 06 16:31:32 UTC 2023","Fri Jan 06 16:33:31 UTC 2023","118822","tests","test_api_build","","","","test_recipe_builds[numpy_build_run]",""
"passed","Fri Jan 06 16:28:12 UTC 2023","Fri Jan 06 16:28:22 UTC 2023","10126","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Fri Jan 06 16:19:11 UTC 2023","Fri Jan 06 16:21:04 UTC 2023","112699","tests","test_api_build","","","","test_recipe_builds[has_prefix_files]",""
"passed","Fri Jan 06 15:48:32 UTC 2023","Fri Jan 06 15:49:30 UTC 2023","57196","tests","test_api_build","","","","test_recipe_builds[build_env]",""
"broken","Fri Jan 06 16:43:39 UTC 2023","Fri Jan 06 16:46:06 UTC 2023","147480","tests","test_api_build","","","","test_recipe_builds[r_test_import]",""
"passed","Fri Jan 06 15:47:31 UTC 2023","Fri Jan 06 15:48:32 UTC 2023","61429","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Fri Jan 06 15:53:36 UTC 2023","Fri Jan 06 16:14:50 UTC 2023","1274096","tests","test_api_build","","","","test_recipe_builds[entry_points]",""
"passed","Fri Jan 06 16:38:30 UTC 2023","Fri Jan 06 16:40:01 UTC 2023","90559","tests","test_api_build","","","","test_recipe_builds[python_build_run]",""
"passed","Fri Jan 06 16:21:18 UTC 2023","Fri Jan 06 16:21:32 UTC 2023","14459","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Fri Jan 06 16:33:31 UTC 2023","Fri Jan 06 16:35:16 UTC 2023","105263","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"passed","Fri Jan 06 15:53:10 UTC 2023","Fri Jan 06 15:53:21 UTC 2023","11286","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"passed","Fri Jan 06 16:29:24 UTC 2023","Fri Jan 06 16:31:32 UTC 2023","128139","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Fri Jan 06 16:26:35 UTC 2023","Fri Jan 06 16:27:02 UTC 2023","27792","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Fri Jan 06 15:50:27 UTC 2023","Fri Jan 06 15:51:25 UTC 2023","57720","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"passed","Fri Jan 06 16:17:13 UTC 2023","Fri Jan 06 16:17:13 UTC 2023","173","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Fri Jan 06 16:41:28 UTC 2023","Fri Jan 06 16:42:37 UTC 2023","68983","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"passed","Fri Jan 06 16:14:50 UTC 2023","Fri Jan 06 16:17:13 UTC 2023","142150","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix]",""
"passed","Fri Jan 06 16:35:16 UTC 2023","Fri Jan 06 16:35:41 UTC 2023","24867","tests","test_api_build","","","","test_recipe_builds[patch]",""
"passed","Fri Jan 06 15:53:21 UTC 2023","Fri Jan 06 15:53:36 UTC 2023","15327","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Fri Jan 06 16:24:19 UTC 2023","Fri Jan 06 16:25:26 UTC 2023","67296","tests","test_api_build","","","","test_recipe_builds[jinja_load_toml]",""
"passed","Fri Jan 06 16:17:13 UTC 2023","Fri Jan 06 16:18:33 UTC 2023","80624","tests","test_api_build","","","","test_recipe_builds[extra_freeform_metadata]",""
"passed","Fri Jan 06 16:28:22 UTC 2023","Fri Jan 06 16:29:24 UTC 2023","61609","tests","test_api_build","","","","test_recipe_builds[no_link]",""
"passed","Fri Jan 06 16:36:51 UTC 2023","Fri Jan 06 16:38:30 UTC 2023","98977","tests","test_api_build","","","","test_recipe_builds[python_build]",""
"passed","Fri Jan 06 15:47:04 UTC 2023","Fri Jan 06 15:47:31 UTC 2023","26953","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Fri Jan 06 16:27:13 UTC 2023","Fri Jan 06 16:27:13 UTC 2023","140","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Fri Jan 06 16:35:41 UTC 2023","Fri Jan 06 16:36:01 UTC 2023","19741","tests","test_api_build","","","","test_recipe_builds[patch-read-only]",""
