"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 00:04:43 UTC 2022","Thu Nov 10 00:07:57 UTC 2022","194098","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"skipped","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Wed Nov 09 23:50:43 UTC 2022","Wed Nov 09 23:50:53 UTC 2022","9184","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Wed Nov 09 23:31:47 UTC 2022","Wed Nov 09 23:32:08 UTC 2022","21460","tests","test_api_debug","","","","test_specific_output",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","72","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Wed Nov 09 23:06:45 UTC 2022","Wed Nov 09 23:08:54 UTC 2022","129264","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Wed Nov 09 23:35:06 UTC 2022","Wed Nov 09 23:35:22 UTC 2022","15676","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:53 UTC 2022","12842","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"skipped","Wed Nov 09 23:39:47 UTC 2022","Wed Nov 09 23:39:47 UTC 2022","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","15","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Wed Nov 09 23:03:31 UTC 2022","Wed Nov 09 23:03:34 UTC 2022","2843","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Wed Nov 09 23:45:54 UTC 2022","Wed Nov 09 23:45:56 UTC 2022","2224","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Wed Nov 09 23:29:42 UTC 2022","Wed Nov 09 23:29:43 UTC 2022","893","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
