"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:03:07 UTC 2023","Fri Jan 06 21:03:31 UTC 2023","24114","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Fri Jan 06 20:42:24 UTC 2023","Fri Jan 06 20:43:24 UTC 2023","60662","tests","test_api_build","","","","test_recipe_builds[ds_store_ignored]",""
"passed","Fri Jan 06 20:56:14 UTC 2023","Fri Jan 06 20:56:27 UTC 2023","13031","tests","test_api_build","","","","test_recipe_builds[fix_permissions]",""
"passed","Fri Jan 06 20:41:36 UTC 2023","Fri Jan 06 20:42:23 UTC 2023","47787","tests","test_api_build","","","","test_recipe_builds[build_string]",""
"skipped","Fri Jan 06 21:32:50 UTC 2023","Fri Jan 06 21:33:13 UTC 2023","22614","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Fri Jan 06 21:03:40 UTC 2023","Fri Jan 06 21:04:29 UTC 2023","48807","tests","test_api_build","","","","test_recipe_builds[nested_recipe]",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:01:11 UTC 2023","40294","tests","test_api_build","","","","test_recipe_builds[jinja_load_setuptools]",""
"passed","Fri Jan 06 21:23:22 UTC 2023","Fri Jan 06 21:24:23 UTC 2023","61074","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Fri Jan 06 21:05:30 UTC 2023","Fri Jan 06 21:07:18 UTC 2023","108205","tests","test_api_build","","","","test_recipe_builds[numpy_build]",""
"passed","Fri Jan 06 21:29:39 UTC 2023","Fri Jan 06 21:29:48 UTC 2023","8971","tests","test_api_build","","","","test_recipe_builds[unknown_selector]",""
"passed","Fri Jan 06 20:42:23 UTC 2023","Fri Jan 06 20:42:24 UTC 2023","173","tests","test_api_build","","","","test_recipe_builds[cdt_linking]",""
"passed","Fri Jan 06 21:42:31 UTC 2023","Fri Jan 06 21:42:39 UTC 2023","8243","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Fri Jan 06 21:41:29 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","11528","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
