"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:28:30 UTC 2022","Mon Nov 21 13:29:01 UTC 2022","31532","tests","test_api_build","","","","test_recipe_builds[python_run]",""
"skipped","Mon Nov 21 13:37:21 UTC 2022","Mon Nov 21 13:37:42 UTC 2022","21065","tests","test_api_build","","","","test_build_with_activate_does_activate",""
"passed","Mon Nov 21 13:27:58 UTC 2022","Mon Nov 21 13:28:30 UTC 2022","31833","tests","test_api_build","","","","test_recipe_builds[python_env_defined]",""
"passed","Mon Nov 21 13:22:39 UTC 2022","Mon Nov 21 13:22:41 UTC 2022","2222","tests","test_api_build","","","","test_recipe_builds[noarch_generic]",""
"passed","Mon Nov 21 13:40:32 UTC 2022","Mon Nov 21 13:40:34 UTC 2022","2284","tests","test_cli","","","","test_purge","
    purge clears out build folders - things like some_pkg_12048309850135

    It does not clear out build packages from folders like osx-64 or linux-64.
    "
"skipped","Mon Nov 21 13:36:16 UTC 2022","Mon Nov 21 13:36:16 UTC 2022","0","tests","test_api_build","","","","test_ignore_prefix_files",""
"passed","Mon Nov 21 13:37:01 UTC 2022","Mon Nov 21 13:37:21 UTC 2022","19163","tests","test_api_build","","","","test_build_with_no_activate_does_not_activate",""
"passed","Mon Nov 21 13:22:02 UTC 2022","Mon Nov 21 13:22:15 UTC 2022","13251","tests","test_api_build","","","","test_recipe_builds[libarchive]",""
"passed","Mon Nov 21 13:36:19 UTC 2022","Mon Nov 21 13:36:21 UTC 2022","2983","tests","test_api_build","","","","test_no_anaconda_upload_condarc[binstar]",""
"passed","Mon Nov 21 13:22:17 UTC 2022","Mon Nov 21 13:22:18 UTC 2022","110","tests","test_api_build","","","","test_recipe_builds[nested_prefix]",""
"passed","Mon Nov 21 13:40:58 UTC 2022","Mon Nov 21 13:41:03 UTC 2022","5358","tests","test_variants","","","","test_ensure_valid_spec_on_run_and_test",""
"passed","Mon Nov 21 13:25:02 UTC 2022","Mon Nov 21 13:25:58 UTC 2022","56068","tests","test_api_build","","","","test_recipe_builds[numpy_run]",""
"skipped","Mon Nov 21 13:36:16 UTC 2022","Mon Nov 21 13:36:18 UTC 2022","2598","tests","test_api_build","","","","test_token_upload",""
"passed","Mon Nov 21 13:34:50 UTC 2022","Mon Nov 21 13:35:03 UTC 2022","13099","tests","test_api_build","","","","test_recipe_builds[state_variables]",""
"passed","Mon Nov 21 13:17:53 UTC 2022","Mon Nov 21 13:17:53 UTC 2022","375","tests","test_api_build","","","","test_recipe_builds[entry_points_have_prefix_noarch_has_prefix_files]",""
"passed","Mon Nov 21 13:32:27 UTC 2022","Mon Nov 21 13:33:04 UTC 2022","36700","tests","test_api_build","","","","test_recipe_builds[source_regex]",""
"passed","Mon Nov 21 12:54:42 UTC 2022","Mon Nov 21 12:54:55 UTC 2022","12963","tests","test_api_build","","","","test_recipe_builds[arbitrary_file_in_info_dir]",""
"passed","Mon Nov 21 12:56:06 UTC 2022","Mon Nov 21 12:56:06 UTC 2022","109","tests","test_api_build","","","","test_recipe_builds[build_skip]",""
"passed","Mon Nov 21 13:32:20 UTC 2022","Mon Nov 21 13:32:27 UTC 2022","7239","tests","test_api_build","","","","test_recipe_builds[source_path]",""
"passed","Mon Nov 21 13:19:44 UTC 2022","Mon Nov 21 13:20:13 UTC 2022","28616","tests","test_api_build","","","","test_recipe_builds[jinja2]",""
"passed","Mon Nov 21 12:57:01 UTC 2022","Mon Nov 21 12:57:03 UTC 2022","2223","tests","test_api_build","","","","test_recipe_builds[empty_patch_section]",""
"passed","Mon Nov 21 12:54:55 UTC 2022","Mon Nov 21 12:55:21 UTC 2022","25703","tests","test_api_build","","","","test_recipe_builds[binary_has_prefix_files_list]",""
"passed","Mon Nov 21 12:57:03 UTC 2022","Mon Nov 21 12:57:12 UTC 2022","8707","tests","test_api_build","","","","test_recipe_builds[empty_run_section]",""
"passed","Mon Nov 21 12:57:15 UTC 2022","Mon Nov 21 12:57:20 UTC 2022","5070","tests","test_api_build","","","","test_recipe_builds[empty_with_build_script]",""
"passed","Mon Nov 21 13:19:38 UTC 2022","Mon Nov 21 13:19:44 UTC 2022","6329","tests","test_api_build","","","","test_recipe_builds[hoist_source_multilevel_shadow]",""
"passed","Mon Nov 21 13:35:06 UTC 2022","Mon Nov 21 13:35:14 UTC 2022","8988","tests","test_api_build","","","","test_recipe_builds[test_source_files]",""
"passed","Mon Nov 21 13:37:42 UTC 2022","Mon Nov 21 13:38:26 UTC 2022","44720","tests","test_api_build","","","","test_numpy_setup_py_data",""
"passed","Mon Nov 21 13:36:28 UTC 2022","Mon Nov 21 13:36:32 UTC 2022","3792","tests","test_api_build","","","","test_offline[anaconda]",""
"passed","Mon Nov 21 13:35:55 UTC 2022","Mon Nov 21 13:36:16 UTC 2022","21038","tests","test_api_build","","","","test_recipe_builds[wheel_source]",""
"passed","Mon Nov 21 12:55:43 UTC 2022","Mon Nov 21 12:56:06 UTC 2022","23451","tests","test_api_build","","","","test_recipe_builds[build_number]",""
"passed","Mon Nov 21 13:31:19 UTC 2022","Mon Nov 21 13:31:44 UTC 2022","24050","tests","test_api_build","","","","test_recipe_builds[source_git_am]",""
"passed","Mon Nov 21 12:57:12 UTC 2022","Mon Nov 21 12:57:15 UTC 2022","2941","tests","test_api_build","","","","test_recipe_builds[empty_sections]",""
"skipped","Mon Nov 21 13:36:16 UTC 2022","Mon Nov 21 13:36:16 UTC 2022","0","tests","test_api_build","","","","test_ignore_some_prefix_files",""
